Country,Mortality,Region
Germany,3.5,EUR
Australia,4.8,Oceania
UK,4,EUR
US,4.4,North America
France,5.9,EUR
Switzerland,3.7,EUR
Russia,4,Eurasia
Canada,4.3,North America
Mongolia,80.2,Asia
Vietnam,19.3,Asia
Japan,4.3,Asia
Egypt,30.8,Africa
