Country,Year,Alcohol Consumption 
Germany,2000,13.82
Germany,2005,13.01
Germany,2010,12.41
Germany,2015,12.15
Germany,2019,12.22
UK,2000,12.28
UK,2005,12.38
UK,2010,10.95
UK,2015,10.52
UK,2019,10.82
,,
